"route_id","parent_station","avg_spacing_km"
"Blue","place-aport",0.902883587090068
"Blue","place-aqucl",0.968737491042091
"Blue","place-bmmnl",1.01038870330624
"Blue","place-bomnl",0.296719513711617
"Blue","place-gover",0.226246979569066
"Blue","place-mvbcl",1.19211176642263
"Blue","place-orhte",1.22032051371736
"Blue","place-rbmnl",0.884049785915197
"Blue","place-sdmnl",0.811009608415936
"Blue","place-state",0.326861171065711
"Blue","place-wimnl",1.2780606429499
"Blue","place-wondl",0.623750913800708
"Green","place-alsgr",0.229117027816948
"Green","place-armnl",0.557425371179324
"Green","place-babck",0.254465281549155
"Green","place-bckhl",0.199789322418029
"Green","place-bcnfd",0.960384290907837
"Green","place-bcnwa",0.324687336755027
"Green","place-bland",0.362105186593
"Green","place-bndhl",0.238959177442105
"Green","place-boyls",0.474565484089776
"Green","place-brico",0.417078023554894
"Green","place-brkhl",1.07059939827792
"Green","place-brmnl",0.265451144962653
"Green","place-bucen",0.416844101287491
"Green","place-buest",0.275691442181135
"Green","place-buwst",0.385642443459535
"Green","place-bvmnl",0.971840144126161
"Green","place-chhil",1.94682047378846
"Green","place-chill",0.379573723852434
"Green","place-chswk",0.368940830273339
"Green","place-clmnl",0.315836632962485
"Green","place-coecl",0.700195791388061
"Green","place-cool",0.37580837358987
"Green","place-denrd",0.298381427417838
"Green","place-eliot",1.15579310721161
"Green","place-engav",0.321510844614377
"Green","place-fbkst",0.260049966668713
"Green","place-fenwd",0.222887148682385
"Green","place-fenwy",0.770432892703118
"Green","place-gover",0.427270823404354
"Green","place-grigg",0.299684142465856
"Green","place-haecl",0.376264071367786
"Green","place-harvd",0.453101230957794
"Green","place-hsmnl",0.220567125346526
"Green","place-hwsst",0.301072082812332
"Green","place-hymnl",0.751147458428899
"Green","place-kencl",0.69165034333439
"Green","place-kntst",0.256557700731548
"Green","place-lake",0.75245112928034
"Green","place-lech",0.861393281784438
"Green","place-lngmd",0.421791704252452
"Green","place-longw",0.873293543334119
"Green","place-mfa",0.52494976373766
"Green","place-mispk",0.291171828862113
"Green","place-newtn",1.16838100029005
"Green","place-newto",1.83410258597375
"Green","place-north",0.417023838265382
"Green","place-nuniv",0.51409087090823
"Green","place-pktrm",0.429308493494289
"Green","place-plsgr",0.231051799257717
"Green","place-prmnl",0.512438853216425
"Green","place-river",0.737282701756843
"Green","place-rsmnl",1.1571320455077
"Green","place-rvrwy",0.212286818578614
"Green","place-smary",0.695558374117044
"Green","place-sougr",0.577994230099265
"Green","place-spmnl",0.700147235225673
"Green","place-sthld",0.377292436249205
"Green","place-stplb",0.209010126626984
"Green","place-stpul",0.310786408899909
"Green","place-sumav",0.342887618696212
"Green","place-symcl",0.411640133724069
"Green","place-tapst",0.283114037285733
"Green","place-waban",1.38890297559358
"Green","place-wascm",0.453782353152284
"Green","place-woodl",1.06375392713616
"Green","place-wrnst",0.372601303611726
"Mattapan","place-asmnl",0.645542212339541
"Mattapan","place-butlr",0.655594353604279
"Mattapan","place-capst",0.442600472420483
"Mattapan","place-cedgr",0.739912307873954
"Mattapan","place-cenav",0.586536720035638
"Mattapan","place-matt",0.370300231270957
"Mattapan","place-miltt",0.472473090231358
"Mattapan","place-valrd",0.609967138489381
"Orange","place-astao",1.02180465656033
"Orange","place-bbsta",0.956698571854553
"Orange","place-ccmnl",1.21306436355832
"Orange","place-chncl",0.362357246110088
"Orange","place-dwnxg",0.415631683448186
"Orange","place-forhl",1.22543556192705
"Orange","place-grnst",0.99851133159261
"Orange","place-haecl",0.414542586070971
"Orange","place-jaksn",0.877625853544616
"Orange","place-masta",0.818740965208275
"Orange","place-mlmnl",1.92469059990024
"Orange","place-north",0.749341175560506
"Orange","place-ogmnl",1.14332329700956
"Orange","place-rcmnl",0.874446760753158
"Orange","place-rugg",0.749969195913917
"Orange","place-sbmnl",0.773701251973524
"Orange","place-state",0.446879165955666
"Orange","place-sull",1.14278200257916
"Orange","place-tumnl",0.670459363952916
"Orange","place-welln",1.88397382077354
"Red","place-alfcl",1.70787816382777
"Red","place-andrw",1.2619076355246
"Red","place-asmnl",0.946869969700222
"Red","place-brdwy",1.23360911788576
"Red","place-brntn",2.87963151645135
"Red","place-chmnl",1.07408014960737
"Red","place-cntsq",1.50686205569463
"Red","place-davis",1.32995854880057
"Red","place-dwnxg",0.376077777841065
"Red","place-fldcr",1.13226374310479
"Red","place-harsq",1.59735272241739
"Red","place-jfk",2.17627705367838
"Red","place-knncl",1.38939240134547
"Red","place-nqncy",3.30979877818644
"Red","place-pktrm",0.532272041070886
"Red","place-portr",1.31124746073103
"Red","place-qamnl",2.4652257044878
"Red","place-qnctr",2.04826991008537
"Red","place-shmnl",1.23370896363275
"Red","place-smmnl",0.895204476722795
"Red","place-sstat",0.81381087239351
"Red","place-wlsta",1.64107650281095
